ID,LON,LAT,geometry,PLATE,REGIME,DIST,QUALITY,AZI,AZI_PRED,AZI_ERROR,STR
wsm08010,-5.93,36.46,POINT (-5.93 36.46),EU,NF,171.0,C,104.0,117.17714,13.177139,0.68023527
wsm08011,-6.04,36.86,POINT (-6.04 36.86),EU,NF,205.0,C,48.0,50.913227,2.913227,0.6842094
wsm08012,-5.58,36.99,POINT (-5.58 36.99),EU,NF,226.0,B,160.0,145.54878,14.451218,0.7795555
wsm08014,-5.81,37.06,POINT (-5.81 37.06),EU,SS,234.0,C,122.0,139.36655,17.366547,0.77651
wsm08015,-3.11,37.54,POINT (-3.11 37.54),EU,SS,167.0,C,153.0,148.17084,4.8291626,0.80043685
wsm08016,-3.11,37.54,POINT (-3.11 37.54),EU,TF,167.0,C,53.0,52.673023,0.32697678,0.7536092
wsm08017,-2.01,38.73,POINT (-2.01 38.73),EU,NF,296.0,C,143.0,146.26016,3.2601624,0.67679083
wsm08018,-2.44,38.64,POINT (-2.44 38.64),EU,TF,282.0,C,146.0,146.47237,0.47236633,0.6477548
wsm08019,0.0,38.83,POINT (0 38.83),EU,NF,304.0,C,100.0,108.63457,8.634567,0.8083864
wsm08020,-0.45,38.72,POINT (-0.45 38.72),EU,NF,310.0,C,177.0,164.88742,12.112579,0.6783569
wsm08021,-2.78,40.47,POINT (-2.78 40.47),EU,NF,486.0,B,156.0,148.3626,7.6374054,0.7920712
wsm08022,-2.78,40.47,POINT (-2.78 40.47),EU,NF,486.0,C,42.0,51.49599,9.495991,0.48187137
wsm08024,-2.72,40.6,POINT (-2.72 40.6),EU,SS,500.0,C,76.0,95.574165,19.574165,0.47436076
wsm08026,-3.57,40.83,POINT (-3.57 40.83),EU,SS,533.0,C,134.0,140.25867,6.258667,0.60823417
wsm08028,-2.47,41.35,POINT (-2.47 41.35),EU,NF,583.0,C,59.0,92.94092,33.940918,0.3978867
wsm08029,-2.7,41.45,POINT (-2.7 41.45),EU,NF,595.0,C,106.0,121.77283,15.772827,0.4902104
wsm08030,-7.32,37.3,POINT (-7.32 37.3),EU,NF,191.0,C,138.0,137.29953,0.70047,0.6272295
wsm08033,-2.25,36.82,POINT (-2.25 36.82),EU,NF,85.0,C,43.999996,40.948765,3.0512314,0.75385046
wsm08034,-2.96,36.79,POINT (-2.96 36.79),EU,NF,84.0,C,124.0,130.59631,6.5963135,0.7082124
wsm08035,-2.15,36.87,POINT (-2.15 36.87),EU,NF,93.0,C,50.999996,40.14869,10.851307,0.7043965
wsm08036,-2.15,36.87,POINT (-2.15 36.87),EU,SS,93.0,C,139.0,146.66673,7.666733,0.815676
wsm08038,-3.02,36.91,POINT (-3.02 36.91),EU,NF,98.0,C,91.0,97.359146,6.359146,0.8096671
wsm08039,-3.02,36.94,POINT (-3.02 36.94),EU,NF,101.0,B,159.0,149.281,9.718994,0.8064257
wsm08040,-1.59,38.22,POINT (-1.59 38.22),EU,NF,251.0,C,171.0,161.77089,9.229111,0.7344526
wsm08041,-1.7,38.35,POINT (-1.7 38.35),EU,NF,261.0,C,80.0,94.60107,14.601067,0.7661767
wsm08042,-0.29,39.0,POINT (-0.29 39),EU,NF,331.0,B,45.0,53.01019,8.010189,0.68668544
wsm08043,-0.57,39.28,POINT (-0.57 39.28),EU,NF,370.0,C,162.0,152.15776,9.842239,0.72221935
wsm08044,-4.05,38.98,POINT (-4.05 38.98),EU,SS,345.0,C,150.0,150.4512,0.4512024,0.50208366
wsm08045,-4.04,38.93,POINT (-4.04 38.93),EU,NF,339.0,C,13.999999,174.97826,19.021744,0.5528612
wsm08049,-2.91,40.13,POINT (-2.91 40.13),EU,NF,449.0,C,79.0,97.56851,18.568512,0.54370534
wsm08050,-3.03,40.19,POINT (-3.03 40.19),EU,NF,456.0,C,56.999996,74.57984,17.579845,0.42995113
wsm08051,-3.04,40.18,POINT (-3.04 40.18),EU,TF,455.0,C,20.0,23.529802,3.5298023,0.61540115
wsm08052,-3.04,40.18,POINT (-3.04 40.18),EU,NF,455.0,C,62.999996,83.346664,20.346668,0.4369725
wsm08054,-3.53,40.27,POINT (-3.53 40.27),EU,NF,471.0,B,53.0,81.563934,28.563934,0.4278933
wsm08057,-6.11,38.99,POINT (-6.11 38.99),EU,SS,403.0,C,97.0,111.386284,14.386284,0.6485757
wsm08058,-5.1,39.29,POINT (-5.1 39.29),EU,NF,413.0,C,175.0,156.16585,18.834152,0.43349618
wsm08059,0.61,41.97,POINT (0.61 41.97),EU,TF,617.0,C,27.999998,18.03087,9.969128,0.6450674
wsm08061,2.74,42.17,POINT (2.74 42.17),EU,NF,594.0,B,84.0,98.79355,14.793549,0.76628137
wsm08063,2.8,42.19,POINT (2.8 42.19),EU,NF,595.0,C,86.99999,97.07639,10.076401,0.77360165
wsm08065,1.72,42.37,POINT (1.72 42.37),EU,TF,632.0,C,6.9999995,171.91864,15.08136,0.71815413
wsm08066,1.74,42.35,POINT (1.74 42.35),EU,SS,629.0,C,168.0,166.25996,1.740036,0.6952852
wsm08067,-3.62,42.3,POINT (-3.62 42.3),EU,NF,695.0,C,101.0,127.34523,26.34523,0.3880023
wsm08068,-0.73,40.29,POINT (-0.73 40.29),EU,NF,478.0,C,117.0,128.44815,11.448151,0.70237535
wsm08140,35.75,33.333,POINT (35.75 33.333),AR,SS,15.0,C,5.0,172.40547,12.594528,0.77845234
wsm09992,10.22,46.52,POINT (10.22 46.52),EU,NF,832.0,C,153.0,145.81717,7.182831,0.81214523
wsm10000,13.6,46.17,POINT (13.6 46.17),EU,TF,810.0,C,10.999999,7.424657,3.5753422,0.8017816
wsm10045,10.35,46.51,POINT (10.35 46.51),EU,NF,830.0,C,161.0,146.36472,14.635284,0.7963123
wsm100568,28.65,37.8,POINT (28.65 37.8),AT,NF,33.0,C,113.0,108.97814,4.021858,0.76558864
wsm100648,20.02,40.13,POINT (20.02 40.13),EU,SS,187.0,C,53.0,52.44459,0.5554085,0.8369698
wsm100691,20.17,41.23,POINT (20.17 41.23),EU,SS,296.0,C,50.0,40.781136,9.218864,0.77969766
wsm100910,40.78,39.49,POINT (40.78 39.49),EU,SS,30.0,C,153.0,152.09184,0.90815735,0.8776809
wsm101292,19.53,40.05,POINT (19.53 40.05),EU,TS,158.0,C,73.0,65.5779,7.4220963,0.703143
wsm101318,19.6,40.04,POINT (19.6 40.04),EU,TF,161.0,C,70.0,60.25126,9.748741,0.78506064
wsm101322,19.66,40.24,POINT (19.66 40.24),EU,SS,182.0,C,84.99999,73.177086,11.8229065,0.71047384
wsm102145,21.25,38.31,POINT (21.25 38.31),AS,NF,20.0,C,78.0,84.26271,6.2627106,0.87935317
wsm102205,19.93,42.26,POINT (19.93 42.26),EU,NF,382.0,C,160.0,150.37566,9.624344,0.8055468
wsm102221,28.1,40.28,POINT (28.1 40.28),AT,SS,39.0,C,113.0,120.17539,7.175392,0.7549307
wsm102226,12.99,43.61,POINT (12.99 43.61),EU,SS,521.0,C,169.0,162.56657,6.433426,0.83737147
wsm102261,28.98,40.46,POINT (28.98 40.46),AT,NS,26.0,C,96.0,111.43393,15.433929,0.64871943
wsm10231,14.367,47.583,POINT (14.367 47.583),EU,SS,976.0,C,47.0,9.755685,37.244316,0.45537463
wsm10232,15.917,47.65,POINT (15.917 47.65),EU,SS,958.0,C,174.0,174.26453,0.26452637,0.5914692
wsm10233,14.683,47.067,POINT (14.683 47.067),EU,SS,918.0,C,20.0,17.235533,2.7644672,0.67684525
wsm10234,13.5,46.39,POINT (13.5 46.39),EU,SS,832.0,C,171.0,178.56729,7.5672913,0.8034755
wsm102412,31.42,28.82,POINT (31.42 28.82),AF,NF,297.0,C,99.00001,119.18218,20.182175,0.78948987
wsm102637,21.68,43.81,POINT (21.68 43.81),EU,SS,474.0,C,62.000004,57.414062,4.5859413,0.6234365
wsm102668,22.55,48.32,POINT (22.55 48.32),EU,SS,916.0,C,82.0,127.25899,45.258987,0.20327052
wsm102671,20.65,40.04,POINT (20.65 40.04),EU,TS,175.0,C,48.0,46.62735,1.3726501,0.8246044
wsm102673,12.77,36.11,POINT (12.77 36.11),AF,SS,270.0,C,131.0,147.13034,16.13034,0.5849855
wsm102691,15.67,35.95,POINT (15.67 35.95),AF,SS,148.0,C,143.0,144.76837,1.7683716,0.5684898
wsm103043,14.78,38.02,POINT (14.78 38.02),AF,NF,46.0,C,149.0,143.24391,5.7560883,0.79382217
wsm103066,23.58,39.29,POINT (23.58 39.29),AS,SS,10.0,C,101.0,96.22879,4.7712097,0.82819897
wsm103170,19.34,47.42,POINT (19.34 47.42),EU,SS,914.0,C,50.999996,31.01647,19.983526,0.5969963
wsm103417,42.72,39.6,POINT (42.72 39.6),EU,SS,158.0,C,167.0,163.75685,3.2431488,0.6827645
wsm103458,28.52,38.28,POINT (28.52 38.28),AT,NF,45.0,C,133.0,122.617004,10.382996,0.70537627
wsm103500,39.96,38.83,POINT (39.96 38.83),AT,SS,19.0,C,18.0,13.497454,4.5025463,0.835938
wsm103605,14.74,44.91,POINT (14.74 44.91),EU,SS,684.0,C,179.0,6.7669034,7.7669067,0.69371396
wsm103650,39.02,38.49,POINT (39.02 38.49),AT,SS,24.0,C,21.0,17.155924,3.8440762,0.8895282
wsm103657,35.46,31.11,POINT (35.46 31.11),AR,SS,34.0,C,153.0,160.57901,7.57901,0.7986865
wsm103793,22.22,40.35,POINT (22.22 40.35),EU,NF,151.0,C,76.0,81.70905,5.709053,0.79446316
wsm103798,39.23,38.45,POINT (39.23 38.45),AT,NF,16.0,C,24.999998,16.497532,8.502466,0.85556686
wsm103877,39.23,38.35,POINT (39.23 38.35),AR,SS,22.0,C,21.999998,17.137562,4.8624363,0.9169513
wsm104163,20.24,38.36,POINT (20.24 38.36),EU,SS,21.0,C,77.0,67.51746,9.482536,0.82085264
wsm104165,20.26,38.34,POINT (20.26 38.34),EU,SS,21.0,C,62.999996,64.20292,1.2029228,0.85631716
wsm104170,20.34,38.37,POINT (20.34 38.37),EU,SS,14.0,C,71.0,64.39685,6.6031494,0.86714685
wsm104265,31.1,38.08,POINT (31.1 38.08),AT,NF,250.0,C,168.0,173.29755,5.2975464,0.6528591
wsm104270,30.91,37.92,POINT (30.91 37.92),AT,NF,232.0,C,9.0,13.474848,4.474848,0.66323644
wsm104495,21.5,38.52,POINT (21.5 38.52),EU,NF,13.0,C,123.0,111.63381,11.366188,0.89750636
wsm104497,21.47,38.5,POINT (21.47 38.5),EU,NF,13.0,C,118.0,111.15131,6.848686,0.8831112
wsm104499,21.48,38.55,POINT (21.48 38.55),EU,NF,17.0,C,123.0,111.43517,11.564827,0.90080804
wsm104507,30.94,37.95,POINT (30.94 37.95),AT,NF,235.0,C,152.0,155.6042,3.6042023,0.7356452
wsm104509,30.87,37.96,POINT (30.87 37.96),AT,NF,229.0,C,3.0,8.541601,5.541601,0.654751
wsm104601,19.93,41.1,POINT (19.93 41.1),EU,TS,272.0,C,38.0,39.911522,1.9115219,0.8629669
wsm104623,24.12,39.66,POINT (24.12 39.66),AS,SS,29.0,C,102.0,105.10672,3.10672,0.83703744
wsm10464,12.119,49.816,POINT (12.119 49.816),EU,SS,1196.0,A,160.0,145.46445,14.535553,0.6876168
wsm105002,33.28,37.31,POINT (33.28 37.31),AT,NS,282.0,C,134.0,139.40106,5.401062,0.80483615
wsm105020,27.62,35.14,POINT (27.62 35.14),AS,NF,49.0,C,50.0,36.144543,13.855457,0.8039822
wsm105157,21.56,38.47,POINT (21.56 38.47),EU,NF,6.0,C,113.0,109.61066,3.3893433,0.87111187
wsm105304,20.69,39.77,POINT (20.69 39.77),EU,TF,146.0,C,36.0,45.808147,9.808147,0.89533705
wsm105319,19.52,41.28,POINT (19.52 41.28),EU,SS,270.0,C,33.0,51.787437,18.787437,0.78058016
wsm105354,20.46,39.49,POINT (20.46 39.49),EU,TF,113.0,C,18.0,44.067135,26.067135,0.599442
wsm105464,20.11,39.19,POINT (20.11 39.19),EU,TF,85.0,C,55.999996,55.84487,0.15512466,0.86070085
wsm105466,20.1,39.24,POINT (20.1 39.24),EU,TF,90.0,C,48.0,55.477028,7.477028,0.8432119
wsm105565,6.89,34.1,POINT (6.89 34.1),AF,SS,350.0,C,110.0,125.85113,15.851128,0.7920046
wsm105683,21.57,40.07,POINT (21.57 40.07),EU,NF,183.0,C,60.999996,70.45683,9.456837,0.86894166
wsm106032,20.02,39.17,POINT (20.02 39.17),EU,TF,86.0,C,73.0,60.350494,12.649506,0.8032851
wsm106055,-5.01,33.09,POINT (-5.01 33.09),AF,SS,106.0,C,154.0,152.7758,1.2241974,0.82898384
wsm106060,20.26,39.21,POINT (20.26 39.21),EU,TF,84.0,C,48.0,55.05937,7.059368,0.87031305
wsm106248,40.93,39.37,POINT (40.93 39.37),EU,SS,33.0,C,10.0,163.00229,26.997711,0.6575563
wsm106282,25.98,40.43,POINT (25.98 40.43),EU,SS,12.0,C,117.0,117.20209,0.2020874,0.8485932
wsm106305,26.32,36.59,POINT (26.32 36.59),AS,NF,188.0,C,65.0,76.45881,11.458809,0.77153444
wsm106361,19.33,41.37,POINT (19.33 41.37),EU,TF,271.0,C,68.0,57.204647,10.795353,0.8576468
wsm106365,35.9,33.84,POINT (35.9 33.84),AR,NF,22.0,C,148.0,150.51042,2.5104218,0.8171731
wsm106395,26.52,38.77,POINT (26.52 38.77),AS,NF,55.0,C,102.0,104.2903,2.2902985,0.8692281
wsm106399,36.58,34.22,POINT (36.58 34.22),AR,SS,37.0,C,141.0,155.97499,14.974991,0.80698574
wsm106400,36.97,33.57,POINT (36.97 33.57),AR,TF,105.0,C,87.99999,82.71643,5.2835617,0.6692439
wsm106443,35.5,33.76,POINT (35.5 33.76),AF,TF,22.0,C,87.99999,113.27082,25.270828,0.7596876
wsm106462,36.88,37.73,POINT (36.88 37.73),AT,TF,30.0,C,53.0,49.926468,3.073532,0.78624374
wsm106511,35.45,33.37,POINT (35.45 33.37),AF,SS,24.0,C,154.0,159.46909,5.4690857,0.8507848
wsm106533,35.76,33.78,POINT (35.76 33.78),AF,TF,8.0,C,147.0,153.6579,6.657898,0.80975485
wsm106542,35.34,33.56,POINT (35.34 33.56),AF,TF,39.0,C,36.999996,35.490303,1.5096931,0.69473934
wsm106545,35.51,33.76,POINT (35.51 33.76),AF,NF,21.0,C,118.0,129.86241,11.8624115,0.7509289
wsm106565,26.99,35.33,POINT (26.99 35.33),AS,SS,94.0,C,19.0,16.801243,2.1987572,0.88976383
wsm106578,35.6,33.44,POINT (35.6 33.44),AF,TF,24.0,C,57.999996,50.045006,7.9549904,0.6664835
wsm106589,35.42,33.6,POINT (35.42 33.6),AF,NF,31.0,C,65.0,51.897434,13.102566,0.6101536
wsm106640,35.61,33.75,POINT (35.61 33.75),AF,SS,12.0,C,154.0,153.79622,0.20378113,0.816028
wsm106730,21.72,37.84,POINT (21.72 37.84),AS,NF,66.0,C,149.0,152.98495,3.9849548,0.79622793
wsm106934,20.68,39.56,POINT (20.68 39.56),EU,TF,123.0,C,42.0,42.71956,0.7195587,0.842049
wsm106966,26.99,35.08,POINT (26.99 35.08),AS,SS,76.0,C,0.9999998,10.571528,9.571528,0.8643896
wsm106973,35.62,33.66,POINT (35.62 33.66),AF,TF,11.0,C,98.0,115.22791,17.227913,0.8113592
wsm106982,29.21,36.89,POINT (29.21 36.89),AT,NF,70.0,C,109.0,94.97652,14.023483,0.7261324
wsm106985,29.37,37.18,POINT (29.37 37.18),AT,NF,88.0,C,97.0,88.7274,8.272598,0.75583756
wsm107007,29.43,37.29,POINT (29.43 37.29),AT,NF,97.0,C,102.0,88.42923,13.57077,0.7260327
wsm107080,25.66,38.78,POINT (25.66 38.78),AS,SS,98.0,C,113.0,106.96486,6.035141,0.82798785
wsm107085,25.78,38.73,POINT (25.78 38.73),AS,NS,96.0,C,98.0,103.75442,5.7544174,0.84070194
wsm107087,25.66,38.76,POINT (25.66 38.76),AS,NF,100.0,C,122.0,104.5325,17.467499,0.79377973
wsm107148,29.34,36.83,POINT (29.34 36.83),AT,NF,72.0,C,98.0,90.91384,7.0861588,0.77226716
wsm107199,35.39,31.55,POINT (35.39 31.55),AR,SS,20.0,C,155.0,159.77866,4.778656,0.8226137
wsm107248,18.2,44.07,POINT (18.2 44.07),EU,TF,545.0,C,21.0,15.738565,5.2614346,0.6891118
wsm107553,33.1,39.43,POINT (33.1 39.43),AT,SS,170.0,C,167.0,169.1615,2.161499,0.7452786
wsm107625,33.05,39.55,POINT (33.05 39.55),AT,SS,156.0,C,1.9999996,166.21503,15.784973,0.724479
wsm107629,33.18,39.38,POINT (33.18 39.38),AT,NS,178.0,C,1.9999996,166.02878,15.971222,0.651532
wsm107650,26.12,39.44,POINT (26.12 39.44),AS,NF,15.0,C,104.0,105.79773,1.7977295,0.86599857
wsm107705,27.03,38.59,POINT (27.03 38.59),AS,SS,33.0,C,111.00001,108.080925,2.9190826,0.81128526
wsm107789,26.04,38.89,POINT (26.04 38.89),AS,NF,67.0,C,112.0,101.38313,10.616867,0.8565833
wsm107928,20.26,38.06,POINT (20.26 38.06),EU,SS,6.0,C,50.999996,54.754597,3.7546005,0.86461264
wsm107969,33.25,40.3,POINT (33.25 40.3),AT,SS,81.0,C,147.0,153.04512,6.0451202,0.7604904
wsm108031,22.07,38.11,POINT (22.07 38.11),AS,SS,28.0,C,126.0,109.63515,16.364853,0.8938792
wsm108032,21.94,39.09,POINT (21.94 39.09),EU,SS,81.0,C,118.0,121.30383,3.303833,0.8003467
wsm108149,35.32,33.27,POINT (35.32 33.27),AF,SS,31.0,C,115.0,131.05215,16.052155,0.7820684
wsm108206,17.97,37.82,POINT (17.97 37.82),AF,TF,37.0,C,30.999998,32.74402,1.7440205,0.48419052
wsm108277,21.86,36.1,POINT (21.86 36.1),AS,TF,19.0,C,27.999998,33.045757,5.045759,0.82426196
wsm108279,21.83,36.05,POINT (21.83 36.05),AS,TF,14.0,C,21.999998,32.937035,10.9370365,0.82169145
wsm108318,11.29,44.01,POINT (11.29 44.01),EU,NF,549.0,C,120.0,130.21846,10.21846,0.8897707
wsm108320,11.36,44.01,POINT (11.36 44.01),EU,NF,549.0,C,154.0,155.2396,1.2395935,0.8566627
wsm108321,11.22,44.06,POINT (11.22 44.06),EU,NF,555.0,C,129.0,131.61353,2.6135254,0.87194955
wsm108373,21.66,36.18,POINT (21.66 36.18),AS,SS,7.0,C,55.999996,58.352665,2.3526688,0.5918597
wsm108388,19.67,40.22,POINT (19.67 40.22),EU,TS,180.0,C,43.0,52.25936,9.259361,0.711746
wsm108390,27.49,35.9,POINT (27.49 35.9),AS,NF,124.0,C,42.0,50.80284,8.802841,0.82110536
wsm108391,27.45,36.24,POINT (27.45 36.24),AS,NF,119.0,C,36.0,38.42257,2.4225693,0.7840492
wsm108407,21.92,36.07,POINT (21.92 36.07),AS,TF,15.0,C,32.0,33.36056,1.3605614,0.8047964
wsm108417,21.62,36.25,POINT (21.62 36.25),AS,TF,4.0,C,22.999996,41.126476,18.12648,0.7659067
wsm108427,21.76,36.18,POINT (21.76 36.18),AS,TF,15.0,C,45.0,44.762836,0.23716354,0.7541432
wsm108474,29.07,40.65,POINT (29.07 40.65),AT,NF,5.0,C,132.0,133.38406,1.3840637,0.74293405
wsm108491,21.85,36.11,POINT (21.85 36.11),AS,TF,20.0,C,27.0,33.384415,6.3844147,0.8377443
wsm108509,33.06,39.56,POINT (33.06 39.56),AT,SS,155.0,C,1.9999996,166.0339,15.966095,0.70828396
wsm108552,15.85,42.07,POINT (15.85 42.07),EU,TS,368.0,C,124.0,144.22801,20.228012,0.70498073
wsm108592,21.73,36.21,POINT (21.73 36.21),AS,TF,12.0,C,24.0,37.55047,13.550468,0.7890349
wsm108665,21.59,36.21,POINT (21.59 36.21),AF,SS,1.0,C,51.999996,49.87554,2.1244545,0.6143414
wsm108687,21.88,36.25,POINT (21.88 36.25),AS,TF,26.0,C,17.0,37.449306,20.449306,0.77950764
wsm108764,20.28,42.28,POINT (20.28 42.28),EU,NF,397.0,C,160.0,148.086,11.914001,0.7341794
wsm108784,16.55,39.1,POINT (16.55 39.1),EU,NS,119.0,C,19.0,19.96458,0.96458054,0.6976685
wsm109138,30.96,45.51,POINT (30.96 45.51),EU,TF,530.0,C,157.0,158.98573,1.985733,0.24465701
wsm109175,21.81,36.26,POINT (21.81 36.26),AS,TF,20.0,C,28.999998,38.33631,9.336313,0.7927136
wsm109473,6.53,36.45,POINT (6.53 36.45),AF,TF,93.0,C,177.0,161.56554,15.4344635,0.7352228
wsm109789,21.82,36.11,POINT (21.82 36.11),AS,TF,21.0,C,27.999998,35.0522,7.052202,0.81360555
wsm109794,21.86,36.09,POINT (21.86 36.09),AS,TF,18.0,C,27.999998,33.035378,5.0353794,0.8190002
wsm109797,21.75,36.17,POINT (21.75 36.17),AS,TF,14.0,C,25.999998,36.688873,10.688875,0.8130188
wsm109801,21.81,36.14,POINT (21.81 36.14),AS,TF,21.0,C,27.0,35.98527,8.985271,0.8220328
wsm109814,21.95,36.18,POINT (21.95 36.18),AS,TF,28.0,C,15.0,34.07043,19.07043,0.7740288
wsm110058,27.76,39.95,POINT (27.76 39.95),AT,SS,77.0,C,127.0,120.97246,6.027542,0.75344026
wsm110355,20.13,38.05,POINT (20.13 38.05),EU,SS,15.0,C,84.99999,74.59612,10.40387,0.83233684
wsm110399,23.76,39.54,POINT (23.76 39.54),AS,NS,20.0,C,121.0,103.51359,17.486412,0.7578086
wsm110852,38.44,37.51,POINT (38.44 37.51),AR,SS,64.0,C,175.0,0.33466375,5.334671,0.7648224
wsm110908,26.66,45.86,POINT (26.66 45.86),EU,NF,566.0,C,50.0,69.537285,19.537285,0.4628754
wsm111051,39.93,40.15,POINT (39.93 40.15),EU,SS,50.0,C,137.0,145.5018,8.501801,0.73488677
wsm111128,33.12,39.42,POINT (33.12 39.42),AT,SS,172.0,C,170.0,168.99467,1.0053253,0.74014455
wsm111150,8.46,34.2,POINT (8.46 34.2),AF,SS,356.0,C,176.0,165.9405,10.059494,0.8337325
wsm111372,23.54,38.71,POINT (23.54 38.71),AS,NF,39.0,C,107.0,89.524666,17.475334,0.84677386
wsm111477,22.72,37.88,POINT (22.72 37.88),AS,NF,44.0,C,103.0,94.76697,8.233032,0.8445422
wsm111495,7.36,44.34,POINT (7.36 44.34),EU,NS,661.0,C,166.0,159.09644,6.9035645,0.7096251
wsm111713,35.46,38.92,POINT (35.46 38.92),AT,SS,205.0,C,3.0,4.99778,1.9977798,0.6924433
wsm111734,18.56,42.58,POINT (18.56 42.58),EU,TF,383.0,C,20.0,37.24565,17.245651,0.7410087
wsm112039,22.54,38.52,POINT (22.54 38.52),EU,NF,32.0,C,92.00001,92.184235,0.18422699,0.862162
wsm112170,17.15,43.88,POINT (17.15 43.88),EU,NS,528.0,C,27.0,19.148504,7.8514957,0.7636861
wsm112192,10.3,44.51,POINT (10.3 44.51),EU,TF,609.0,C,20.0,14.756431,5.2435694,0.80381423
wsm112201,10.23,44.5,POINT (10.23 44.5),EU,TF,609.0,C,24.999998,19.575905,5.4240932,0.798804
wsm112242,24.03,40.11,POINT (24.03 40.11),EU,NF,22.0,C,95.00001,107.467766,12.467758,0.858606
wsm112252,22.09,37.18,POINT (22.09 37.18),AS,NS,91.0,C,0.9999998,161.12204,19.87796,0.67756706
wsm112261,25.84,40.33,POINT (25.84 40.33),EU,SS,14.0,C,122.0,119.64223,2.3577728,0.85174096
wsm112273,19.66,34.68,POINT (19.66 34.68),AF,SS,245.0,C,138.0,139.92229,1.922287,0.6848514
wsm112399,20.76,41.71,POINT (20.76 41.71),EU,NF,338.0,C,75.0,77.787796,2.787796,0.79403156
wsm112439,26.26,35.62,POINT (26.26 35.62),AS,NS,159.0,C,16.0,12.019115,3.9808846,0.61793077
wsm112680,42.33,40.49,POINT (42.33 40.49),EU,SS,194.0,C,13.999999,5.362509,8.63749,0.69834626
wsm112873,28.98,39.15,POINT (28.98 39.15),AT,NF,134.0,C,111.00001,104.56537,6.434639,0.78154343
wsm113047,26.57,36.29,POINT (26.57 36.29),AS,NF,181.0,C,79.0,82.0649,3.0649033,0.82668203
wsm113062,37.66,34.09,POINT (37.66 34.09),AR,NS,130.0,C,178.0,6.142981,8.142975,0.7907701
wsm11311,6.18,48.37,POINT (6.18 48.37),EU,NF,1107.0,C,120.0,126.05965,6.0596466,0.74051994
wsm113122,35.84,33.19,POINT (35.84 33.19),AR,TF,18.0,C,163.0,163.97548,0.9754791,0.82169706
wsm113370,13.35,42.36,POINT (13.35 42.36),EU,NF,397.0,C,151.0,148.56607,2.4339294,0.97318995
wsm113458,12.01,44.24,POINT (12.01 44.24),EU,TF,577.0,C,12.0,19.926302,7.926302,0.84263563
wsm113459,13.37,42.33,POINT (13.37 42.33),EU,NF,394.0,C,173.0,146.07645,26.923553,0.8993192
wsm113466,13.35,42.29,POINT (13.35 42.29),EU,NF,389.0,C,134.0,144.84335,10.843353,0.97410035
wsm113469,13.34,42.37,POINT (13.34 42.37),EU,NF,397.0,C,147.0,147.57094,0.5709381,0.98538345
wsm113471,13.39,42.34,POINT (13.39 42.34),EU,NF,396.0,C,153.0,147.66827,5.331726,0.972319
wsm113472,13.37,42.35,POINT (13.37 42.35),EU,NF,396.0,C,139.0,145.81464,6.814636,0.9761902
wsm113477,13.33,42.36,POINT (13.33 42.36),EU,NF,396.0,C,165.0,148.39923,16.600769,0.9532201
wsm113483,13.27,42.47,POINT (13.27 42.47),EU,NF,406.0,C,146.0,148.97601,2.9760132,1.0090108
wsm113492,13.39,42.34,POINT (13.39 42.34),EU,NF,396.0,C,143.0,145.7094,2.7093964,0.99692994
wsm113502,13.39,42.31,POINT (13.39 42.31),EU,NS,393.0,C,133.0,142.19609,9.196091,0.97069716
wsm113506,13.38,42.38,POINT (13.38 42.38),EU,NF,400.0,C,120.0,133.12215,13.122147,0.9242192
wsm113525,13.36,42.51,POINT (13.36 42.51),EU,NF,412.0,C,140.0,147.65689,7.656891,0.95410335
wsm113529,13.3,42.48,POINT (13.3 42.48),EU,NF,408.0,C,143.0,148.70178,5.701782,1.0117068
wsm113531,13.44,42.34,POINT (13.44 42.34),EU,SS,397.0,C,108.0,136.76509,28.76509,0.84828526
wsm113535,13.42,42.45,POINT (13.42 42.45),EU,NS,408.0,C,159.0,147.9529,11.047104,0.85871303
wsm113540,13.19,42.37,POINT (13.19 42.37),EU,NF,393.0,C,134.0,150.83871,16.838715,0.9531745
wsm113545,13.24,42.49,POINT (13.24 42.49),EU,NF,407.0,C,133.0,152.63577,19.635773,0.96828336
wsm113549,13.42,42.47,POINT (13.42 42.47),EU,NF,410.0,C,111.00001,143.08687,32.08686,0.81964093
wsm113586,13.21,42.52,POINT (13.21 42.52),EU,NF,409.0,C,138.0,148.64178,10.641785,1.0092252
wsm113597,13.29,42.53,POINT (13.29 42.53),EU,NF,413.0,C,146.0,149.24985,3.2498474,0.9874382
wsm113627,13.31,42.51,POINT (13.31 42.51),EU,NF,411.0,C,144.0,149.05074,5.0507355,0.9819469
wsm113663,35.42,33.3,POINT (35.42 33.3),AF,NS,23.0,C,105.0,121.26129,16.261292,0.82984626
wsm113754,13.49,42.25,POINT (13.49 42.25),EU,NF,389.0,C,145.0,146.331,1.3309937,0.9504206
wsm113759,13.48,42.23,POINT (13.48 42.23),EU,NF,386.0,C,153.0,146.77939,6.2206116,0.9453753
wsm113770,14.06,34.29,POINT (14.06 34.29),AF,NF,359.0,C,139.0,137.67361,1.3263855,0.79733443
wsm114000,22.64,37.83,POINT (22.64 37.83),AS,NF,50.0,C,107.0,97.90573,9.094269,0.86476123
wsm114011,22.82,38.08,POINT (22.82 38.08),AS,NF,23.0,C,111.00001,94.63746,16.362549,0.90324956
